0.8662317907152041,0.10283745075128005
0.8662317907152035,0.10283745075128066
0.8662317907152035,0.10283745075128088
0.8662317907152038,0.10283745075128047
0.8662317907152034,0.10283745075128098
0.866231790715204,0.10283745075128023
0.8662317907152041,0.1028374507512802
0.8662317907152038,0.10283745075128048
0.8662317907152035,0.10283745075128076
0.866231790715204,0.10283745075128016
0.866231790715203,0.10283745075128141
0.8662317907152041,0.10283745075128008
0.8662317907152041,0.10283745075128012
0.8662317907152044,0.10283745075127985
0.8662317907152038,0.10283745075128052
0.8662317907152034,0.10283745075128077
0.8662317907152035,0.10283745075128065
0.8662317908041329,0.10283745067300563
0.8662317908016174,0.10283745067521972
