0.0,0.0,0.0,-1.0,-1.0
0.0,0.0,0.02,-0.9799999999372799,-0.9799999995609597
0.0,0.0,0.04,-0.9599999960678354,-0.9599999724748483
0.0,0.0,0.06,-0.9399999561429874,-0.939999693000943
0.0,0.0,0.08,-0.9199997588191743,-0.9199983117351684
0.0,0.0,0.1,-0.8999990999081868,-0.8999936993708103
0.0,0.0,0.12,-0.879997371690473,-0.8799816019510606
0.0,0.0,0.14,-0.8599935212951508,-0.8599546497981471
0.0,0.0,0.16,-0.8399858936435018,-0.8399012590578141
0.0,0.0,0.18,-0.819972063704258,-0.819804460205437
0.0,0.0,0.2,-0.7999486618581518,-0.7996406824204245
0.0,0.0,0.22,-0.7799111951204988,-0.7793785174802134
0.0,0.0,0.24,-0.7598538659965244,-0.7589774833507922
0.0,0.0,0.26,-0.7397693900901895,-0.7383868081753461
0.0,0.0,0.28,-0.7196488135885961,-0.7175442628642689
0.0,0.0,0.3,-0.6994813328639352,-0.6963750889755848
0.0,0.02,0.0,-0.9999999999360001,-0.8858423804667789
0.0,0.02,0.02,-0.979999996444154,-0.8681255111770644
0.0,0.02,0.04,-0.9599999619152148,-0.8504084492530484
0.0,0.02,0.06,-0.9399997947368485,-0.8326905640297825
0.0,0.02,0.08,-0.9199992430322215,-0.8149702922188781
0.0,0.02,0.1,-0.8999978067922049,-0.7972445305177995
0.0,0.02,0.12,-0.8799946231463207,-0.7795079236863334
0.0,0.02,0.14,-0.8599883391745827,-0.7617520756690317
0.0,0.02,0.16,-0.8399769761542778,-0.7439647085444776
0.0,0.02,0.18,-0.819957788485235,-0.7261287907101234
0.0,0.02,0.2,-0.7999271198095075,-0.7082216523300475
0.0,0.02,0.22,-0.7798802581462331,-0.6902141035664089
0.0,0.02,0.24,-0.7598112913554445,-0.6720695707075506
0.0,0.02,0.26,-0.7397129641349722,-0.6537432686147729
0.0,0.02,0.28,-0.7195765383225972,-0.6351814370594134
0.0,0.02,0.3,-0.6993916599060765,-0.6163206863249511
0.0,0.04,0.0,-0.9999999959039954,-0.782757767164463
0.0,0.04,0.02,-0.979999961121785,-0.7671024200385842
0.0,0.04,0.04,-0.9599998030070903,-0.7514463944787124
0.0,0.04,0.06,-0.939999300184328,-0.735788472733717
0.0,0.04,0.08,-0.9199980224036503,-0.7201262880908602
0.0,0.04,0.1,-0.8999952373411607,-0.704455812291573
0.0,0.04,0.12,-0.8799898076944245,-0.6887707897869844
0.0,0.04,0.14,-0.8599800816778779,-0.673062136265556
0.0,0.04,0.16,-0.8399637795774609,-0.6573173168097679
0.0,0.04,0.18,-0.8199378785244466,-0.6415197169223996
0.0,0.04,0.2,-0.7998984971655817,-0.6256480180006673
0.0,0.04,0.22,-0.779840781539937,-0.6096755883091616
0.0,0.04,0.24,-0.7597587933542042,-0.5935699019976195
0.0,0.04,0.26,-0.7396454021500359,-0.5772920033673018
0.0,0.04,0.28,-0.7194921838083663,-0.5607960428814651
0.0,0.04,0.3,-0.6992893297475131,-0.5440289272497524
0.0,0.06,0.0,-0.9999999533436169,-0.6898695536055347
0.0,0.06,0.02,-0.9799997860023908,-0.676071342194126
0.0,0.06,0.04,-0.9599992852953035,-0.6622715056237289
0.0,0.06,0.06,-0.9399980633163878,-0.64846815287058
0.0,0.06,0.08,-0.9199954751353776,-0.6346581399984154
0.0,0.06,0.1,-0.899990535672354,-0.6208366651304428
0.0,0.06,0.12,-0.8799818317347083,-0.6069968401972066
0.0,0.06,0.14,-0.859967431326048,-0.5931292501768312
0.0,0.06,0.16,-0.8399447919974808,-0.5792215092485427
0.0,0.06,0.18,-0.8199106696845739,-0.5652578222411951
0.0,0.06,0.2,-0.7998610292224843,-0.551218559357155
0.0,0.06,0.22,-0.7797909576410195,-0.5370798528779455
0.0,0.06,0.24,-0.759694581517904,-0.5228132270287834
0.0,0.06,0.26,-0.7395649902505753,-0.5083852771722205
0.0,0.06,0.28,-0.7193941682762806,-0.4937574230007743
0.0,0.06,0.3,-0.6991729412692422,-0.47888577364189777
0.0,0.08,0.0,-0.999999737847341,-0.6063538683807939
0.0,0.08,0.02,-0.9799991936672252,-0.5942244165366468
0.0,0.08,0.04,-0.9599979364305729,-0.5820918830496205
0.0,0.08,0.06,-0.939995376789686,-0.5699537209800756
0.0,0.08,0.08,-0.9199906351447256,-0.557806129200475
0.0,0.08,0.1,-0.8999824713910634,-0.5456437491664552
0.0,0.08,0.12,-0.8799692129747971,-0.5334593548803007
0.0,0.08,0.14,-0.8599486826552771,-0.5212435425665822
0.0,0.08,0.16,-0.8399181271579026,-0.5089844259636314
0.0,0.08,0.18,-0.8198741477384299,-0.4966673428926001
