1.0,0.0,0.0,-5.648652859218765e-17,0.0,0.0
1.0,0.0,0.02,-2.502442697505103e-14,0.0,2.0063426790079327e-13
1.0,0.0,0.04,-6.291500653787807e-12,0.0,5.0331911066316304e-11
1.0,0.0,0.06,-1.578839459170922e-10,0.0,1.2630706036828635e-9
1.0,0.0,0.08,-1.5435038980271543e-9,0.0,1.2348032707824106e-8
1.0,0.0,0.1,-8.999999245862256e-9,0.0,7.200004377485345e-8
1.0,0.0,0.12,-3.783837613902108e-8,0.0,3.0270772801759854e-7
1.0,0.0,0.14,-1.269177088625284e-7,0.0,1.0153485109042045e-6
1.0,0.0,0.16,-3.607760131973947e-7,0.0,2.8862558319536246e-6
1.0,0.0,0.18,-9.036288006769589e-7,0.0,7.229292864295308e-6
1.0,0.0,0.2,-2.0479580547849706e-6,0.0,1.638485990075086e-5
1.0,0.0,0.22,-4.280130209441957e-6,0.0,3.4245714360461947e-5
1.0,0.0,0.24,-8.36498707750266e-6,0.0,6.693598423660862e-5
1.0,0.0,0.26,-1.5450620533337123e-5,0.0,0.00012365472578384533
1.0,0.0,0.28,-2.7193519562551672e-5,0.0,0.0002176885708188725
1.0,0.0,0.3,-4.5902882493342734e-5,0.0,0.00036758888307644597
1.0,0.0,0.32,-7.470098531912937e-5,0.0,0.0005984963505090461
1.0,0.0,0.34,-0.00011769389409019392,0.0,0.0009435782732229169
1.0,0.0,0.36,-0.00018014323753618556,0.0,0.0014455180916456514
1.0,0.0,0.38,-0.0002686248769951982,0.0,0.002157958710261527
1.0,0.0,0.4,-0.00039115374906404374,0.0,0.0031467452025449394
1.0,0.0,0.42,-0.0005572455965705214,0.0,0.004490731695422073
1.0,0.0,0.44,-0.0007778757027297002,0.0,0.006281805100684581
1.0,0.0,0.46,-0.0010652827368987762,0.0,0.00862363229383693
1.0,0.0,0.48,-0.0014325544015301795,0.0,0.011628466121850263
1.0,0.0,0.5,-0.0018929250683336063,0.0,0.015411182506603002
1.0,0.02,0.0,-2.5646151868841116e-14,0.0,0.1492369774183851
1.0,0.02,0.02,-5.464029229074185e-12,0.0,0.14625223790628014
1.0,0.02,0.04,-1.2988948583370074e-10,0.0,0.14326749918748571
1.0,0.02,0.06,-1.2360088907925614e-9,0.0,0.14028276701384634
1.0,0.02,0.08,-7.092358234039864e-9,0.0,0.13729806651098272
1.0,0.02,0.1,-2.9505727661138794e-8,0.0,0.13431347639746355
1.0,0.02,0.12,-9.824170120964481e-8,0.0,0.13132919512890628
1.0,0.02,0.14,-2.777639262441234e-7,0.0,0.12834565251198715
1.0,0.02,0.16,-6.929063109550881e-7,0.0,0.1253636809076478
1.0,0.02,0.18,-1.5655399097269653e-6,0.0,0.12238475983967781
1.0,0.02,0.2,-3.2641043511638657e-6,0.0,0.11941134665374097
1.0,0.02,0.22,-6.367534778783934e-6,0.0,0.11644730383381849
1.0,0.02,0.24,-1.1744614549162869e-5,0.0,0.11349843064942743
1.0,0.02,0.26,-2.0649094491898e-5,0.0,0.11057310288090666
1.0,0.02,0.28,-3.4829996144596364e-5,0.0,0.10768301922444623
1.0,0.02,0.3,-5.665528762895943e-5,0.0,0.10484404616640225
1.0,0.02,0.32,-8.924548059667802e-5,0.0,0.10207714385231113
1.0,0.02,0.34,-0.00013661149648150903,0.0,0.09940934249223227
1.0,0.02,0.36,-0.0002037881964604793,0.0,0.0968747202408059
1.0,0.02,0.38,-0.00029695103212243004,0.0,0.09451530662450369
1.0,0.02,0.4,-0.0004234981206435062,0.0,0.09238179710107389
1.0,0.02,0.42,-0.0005920735257246857,0.0,0.09053391051802115
1.0,0.02,0.44,-0.0008124997208005614,0.0,0.08904014909499919
1.0,0.02,0.46,-0.00109557873985344,0.0,0.087976630172859
1.0,0.02,0.48,-0.001452713983104581,0.0,0.0874245579839928
1.0,0.02,0.5,-0.001895301238428515,0.0,0.08746581464881004
1.0,0.04,0.0,-6.553646514362299e-12,0.0,0.27861042105241235
1.0,0.04,0.02,-1.325955167885695e-10,0.0,0.273038213329183
1.0,0.04,0.04,-1.1618792328249583e-9,0.0,0.2674660106014719
1.0,0.04,0.06,-6.3419589246827e-9,0.0,0.2618938308303898
1.0,0.04,0.08,-2.551610712053787e-8,0.0,0.2563217284558386
1.0,0.04,0.1,-8.295331301866327e-8,0.0,0.2507498377025564
1.0,0.04,0.12,-2.303905674772011e-7,0.0,0.2451784447178581
1.0,0.04,0.14,-5.668605608089016e-7,0.0,0.23960809725377225
1.0,0.04,0.16,-1.2668404470916883e-6,0.0,0.234039760422607
1.0,0.04,0.18,-2.618121512976135e-6,0.0,0.22847502635818615
