0.016461707967384505,0.003737297813074514
0.016461707967396252,0.003737297813076669
0.016461706735528873,0.003737297587102286
0.016461706587332287,0.003737297559917028
0.016461706525093683,0.003737297548499947
0.016461706522094284,0.003737297547949736
0.01646170655166811,0.0037372975533747736
0.016461706543188077,0.003737297551819192
0.016461706527229912,0.0037372975488918175
0.016461706534252593,0.0037372975501800618
0.016461706525795573,0.0037372975486287025
0.01646170652074819,0.0037372975477028077
0.016461706521679925,0.0037372975478737257
0.016461706523238546,0.0037372975481596393
0.016461706548372777,0.0037372975527702763
0.01646170653838918,0.003737297550938879
0.01646170654640339,0.0037372975524090106
0.016461706534274204,0.0037372975501840256
0.016461706553839755,0.0037372975537731407
