1.0,0.0,0.0,-5.648652859218765e-17,0.0,0.0
1.0,0.0,0.02,-2.5133228831464293e-14,0.0,2.0111536657246328e-13
1.0,0.0,0.04,-6.291500653787807e-12,0.0,5.0331465184596057e-11
1.0,0.0,0.06,-1.578838415561279e-10,0.0,1.263071807373026e-9
1.0,0.0,0.08,-1.5435041023081908e-9,0.0,1.2348034578146292e-8
1.0,0.0,0.1,-9.00000574066695e-9,0.0,7.200009526503641e-8
1.0,0.0,0.12,-3.783847168925547e-8,0.0,3.02708491617083e-7
1.0,0.0,0.14,-1.269186294727831e-7,0.0,1.01535587545076e-6
1.0,0.0,0.16,-3.6078252144466913e-7,0.0,2.886307899645757e-6
1.0,0.0,0.18,-9.03665094729167e-7,0.0,7.229583237024261e-6
1.0,0.0,0.2,-2.0481258506066525e-6,0.0,1.6386202446044458e-5
1.0,0.0,0.22,-4.28079660091063e-6,0.0,3.4251046813827074e-5
1.0,0.0,0.24,-8.367320917610499e-6,0.0,6.695466308104464e-5
1.0,0.0,0.26,-1.545797326323317e-5,0.0,0.00012371359027809896
1.0,0.0,0.28,-2.721468227501411e-5,0.0,0.0002178580683528632
1.0,0.0,0.3,-4.5959213457369413e-5,0.0,0.0003680403309003266
1.0,0.0,0.32,-7.484102152155446e-5,0.0,0.0005996195907255847
1.0,0.0,0.34,-0.00011802162558522953,0.0,0.0009462100591297758
1.0,0.0,0.36,-0.00018087005449459072,0.0,0.0014513634450705744
1.0,0.0,0.38,-0.0002701605736529467,0.0,0.002170333037366025
1.0,0.0,0.4,-0.0003942589638522786,0.0,0.0031718256232281536
1.0,0.0,0.42,-0.000563276261406296,0.0,0.004539579280252318
1.0,0.0,0.44,-0.00078915801933519,0.0,0.006373493799322763
1.0,0.0,0.46,-0.001085661585589366,0.0,0.008789865365251733
1.0,0.0,0.48,-0.0014681525971663324,0.0,0.011920014813050325
1.0,0.0,0.5,-0.001953125,0.0,0.015906233365203554
1.0,0.02,0.0,-2.5646151868841116e-14,0.0,0.1492369774183854
1.0,0.02,0.02,-5.464029229074185e-12,0.0,0.14625223790628006
1.0,0.02,0.04,-1.2988948583370074e-10,0.0,0.14326749918748563
1.0,0.02,0.06,-1.2360090995144901e-9,0.0,0.14028276701384748
1.0,0.02,0.08,-7.092362217520076e-9,0.0,0.13729806651100931
1.0,0.02,0.1,-2.9505785215100388e-8,0.0,0.13431347639784783
1.0,0.02,0.12,-9.824224949994687e-8,0.0,0.13132919513256136
1.0,0.02,0.14,-2.777677640297682e-7,0.0,0.12834565253757502
1.0,0.02,0.16,-6.929275527767231e-7,0.0,0.12536368104927803
1.0,0.02,0.18,-1.5656375532979716e-6,0.0,0.12238476049075336
1.0,0.02,0.2,-3.264490422338895e-6,0.0,0.11941134922824448
1.0,0.02,0.22,-6.368882243357188e-6,0.0,0.11644731282062794
1.0,0.02,0.24,-1.17488484700079e-5,0.0,0.11349845889349332
1.0,0.02,0.26,-2.0661256016627495e-5,0.0,0.1105731840360218
1.0,0.02,0.28,-3.4862319448309974e-5,0.0,0.10768323502347919
1.0,0.02,0.3,-5.6735558797338376e-5,0.0,0.10484458243136388
1.0,0.02,0.32,-8.943322593273794e-5,0.0,0.102078399231309
1.0,0.02,0.34,-0.00013702777396775722,0.0,0.09941212922174279
1.0,0.02,0.36,-0.00020466793196469269,0.0,0.09688061832160104
1.0,0.02,0.38,-0.0002987310735377102,0.0,0.09452726284177707
1.0,0.02,0.4,-0.0004269593993560194,0.0,0.09240509821048083
1.0,0.02,0.42,-0.0005985614058777778,0.0,0.09057770249659076
1.0,0.02,0.44,-0.0008242514671697877,0.0,0.08911971220988572
1.0,0.02,0.46,-0.001116188367152513,0.0,0.08811663191485915
1.0,0.02,0.48,-0.001487757824603264,0.0,0.08766345306931282
1.0,0.02,0.5,-0.0019531249999999445,0.0,0.08786137724786086
1.0,0.04,0.0,-6.553646514362299e-12,0.0,0.2786104210524123
1.0,0.04,0.02,-1.325955167885695e-10,0.0,0.273038213329183
1.0,0.04,0.04,-1.1618793394063685e-9,0.0,0.2674660106014732
1.0,0.04,0.06,-6.3419620555116294e-9,0.0,0.2618938308304072
1.0,0.04,0.08,-2.5516149202431394e-8,0.0,0.2563217284560719
1.0,0.04,0.1,-8.295369671174058e-8,0.0,0.25074983770467757
1.0,0.04,0.12,-2.30393165017162e-7,0.0,0.24517844473222467
1.0,0.04,0.14,-5.668745722831048e-7,0.0,0.23960809733126798
1.0,0.04,0.16,-1.2669035522927529e-6,0.0,0.23403976077164845
1.0,0.04,0.18,-2.61836694182227e-6,0.0,0.2284750277157733
1.0,0.04,0.2,-5.071406439771664e-6,0.0,0.22291638908253267
1.0,0.04,0.22,-9.29915716228802e-6,0.0,0.21736757127700762
1.0,0.04,0.24,-1.6270870665979765e-5,0.0,0.21183394339603692
1.0,0.04,0.26,-2.7337461248106986e-5,0.0,0.20632299587123204
1.0,0.04,0.28,-4.432892308825487e-5,0.0,0.20084488945565954
1.0,0.04,0.3,-6.966232882968936e-5,0.0,0.19541307029418042
1.0,0.04,0.32,-0.00010645817417922031,0.0,0.19004494260825192
1.0,0.04,0.34,-0.00015866157416466017,0.0,0.1847625844922466
1.0,0.04,0.36,-0.00023116308568710053,0.0,0.17959348317149165
1.0,0.04,0.38,-0.00032991149766958605,0.0,0.17457125182111102
1.0,0.04,0.4,-0.00046200747972739985,0.0,0.1697362677749177
1.0,0.04,0.42,-0.0006357621121439095,0.0,0.16513613763629767
1.0,0.04,0.44,-0.0008606975772981063,0.0,0.16082584328529767
1.0,0.04,0.46,-0.0011474582657512468,0.0,0.15686734831109284
1.0,0.04,0.48,-0.0015075891279014541,0.0,0.15332834246706423
1.0,0.04,0.5,-0.0019531249999999445,0.0,0.15027967356378896
1.0,0.06,0.0,-1.6796153357034882e-10,0.0,0.39043106222571067
1.0,0.06,0.02,-1.2886053402105802e-9,0.0,0.38262244611258767
1.0,0.06,0.04,-6.476897418394856e-9,0.0,0.3748138485694403
1.0,0.06,0.06,-2.4637763127444143e-8,0.0,0.3670053102498897
1.0,0.06,0.08,-7.691485138572319e-8,0.0,0.35919692768157346
1.0,0.06,0.1,-2.0717628302913129e-7,0.0,0.35138890113984467
1.0,0.06,0.12,-4.977064487832195e-7,0.0,0.3435816062981371
1.0,0.06,0.14,-1.0912329056567138e-6,0.0,0.33577569482910147
1.0,0.06,0.16,-2.22032384808557e-6,0.0,0.32797222873190673
1.0,0.06,0.18,-4.245035367620442e-6,0.0,0.32017285250448335
1.0,0.06,0.2,-7.699470128841314e-6,0.0,0.3123800063882104
1.0,0.06,0.22,-1.3347630328655048e-5,0.0,0.3045971828080786
1.0,0.06,0.24,-2.2248604996519815e-5,0.0,0.29682922682135754
1.0,0.06,0.26,-3.5830716118327995e-5,0.0,0.28908267984729613
1.0,0.06,0.28,-5.5973741220496366e-5,0.0,0.2813661640931966
1.0,0.06,0.3,-8.50976983555296e-5,0.0,0.27369080273169577
1.0,0.06,0.32,-0.00012625586767386565,0.0,0.26607066768059395
1.0,0.06,0.34,-0.0001832286472085398,0.0,0.2585232422306211
1.0,0.06,0.36,-0.0002606133763657681,0.0,0.2510698788960327
1.0,0.06,0.38,-0.0003639032401771369,0.0,0.24373622246971624
1.0,0.06,0.4,-0.0004995455722193398,0.0,0.23655255260439406
1.0,0.06,0.42,-0.0006749660439487682,0.0,0.22955397704445182
1.0,0.06,0.44,-0.0008985400953243162,0.0,0.2227803732155595
1.0,0.06,0.46,-0.0011794863401790791,0.0,0.21627592963069697
1.0,0.06,0.48,-0.0015276486585916204,0.0,0.21008807822575049
1.0,0.06,0.5,-0.001953125,0.0,0.20426553713453716
1.0,0.08,0.0,-1.67772185033499e-9,0.0,0.4867811331517641
1.0,0.08,0.02,-7.554907579532255e-9,0.0,0.47704553264650634
1.0,0.08,0.04,-2.6625546993841453e-8,0.0,0.46730998160005405
1.0,0.08,0.06,-7.858691337236933e-8,0.0,0.45757455385286033
1.0,0.08,0.08,-2.027934756076988e-7,0.0,0.44783939693776137
1.0,0.08,0.1,-4.7097813319352257e-7,0.0,0.4381047797767777
1.0,0.08,0.12,-1.0048103262327857e-6,0.0,0.42837115852765456
1.0,0.08,0.14,-1.9990271528924628e-6,0.0,0.41863926336690127
1.0,0.08,0.16,-3.750756494831364e-6,0.0,0.40891020858723526
1.0,0.08,0.18,-6.695491571964141e-6,0.0,0.3991856278423334
1.0,0.08,0.2,-1.1449974534993857e-5,0.0,0.3894678357013208
1.0,0.08,0.22,-1.8862001191510825e-5,0.0,0.3797600158839104
