1.0,0.0,0.0,-5.648652859218765e-17,0.0,0.0
1.0,0.0,0.02,-2.5133228831464293e-14,0.0,2.6736886283223793e-17
1.0,0.0,0.04,-6.291394072377443e-12,0.0,4.464886266342258e-17
1.0,0.0,0.06,-1.578839459170922e-10,0.0,1.7074295221792804e-16
1.0,0.0,0.08,-1.543503795886636e-9,0.0,4.198536652601343e-17
1.0,0.0,0.1,-8.999999945302761e-9,0.0,3.756462408582055e-17
1.0,0.0,0.12,-3.783838923077099e-8,0.0,6.572034675828539e-17
1.0,0.0,0.14,-1.2691785886032037e-7,0.0,3.5614643699256476e-17
1.0,0.0,0.16,-3.6077725279248796e-7,0.0,3.5780752341742163e-17
1.0,0.0,0.18,-9.036367672554669e-7,-3.7739273397909197e-17,0.0
1.0,0.0,0.2,-2.0479999998990194e-6,0.0,2.313227187178357e-17
1.0,0.0,0.22,-4.280318135749806e-6,-2.2495551951469053e-17,0.0
1.0,0.0,0.24,-8.365723877363784e-6,0.0,2.1028529106898697e-17
1.0,0.0,0.26,-1.545320277863471e-5,0.0,1.9861744664499264e-17
1.0,0.0,0.28,-2.7201743880178595e-5,0.0,1.8858661374566515e-17
1.0,0.0,0.3,-4.592700000003447e-5,0.0,1.7912868003954942e-17
1.0,0.0,0.32,-7.476679068874502e-5,0.0,1.9717889856512713e-17
1.0,0.0,0.34,-0.00011786239772313411,0.0,2.400880192138953e-17
1.0,0.0,0.36,-0.0001805510340771832,0.0,2.7632032241799986e-17
1.0,0.0,0.38,-0.0002695631125867526,-1.3783214586603864e-16,0.0
1.0,0.0,0.4,-0.0003932159999999962,0.0,2.5148484595390328e-17
1.0,0.0,0.42,-0.000561593815792163,0.0,2.482829007105241e-17
1.0,0.0,0.44,-0.0007867005230120939,0.0,1.637332444048669e-17
1.0,0.0,0.46,-0.001082571060524602,-1.608313727827794e-17,0.0
1.0,0.0,0.48,-0.0014653225823108508,0.0,1.3951303931238556e-17
1.0,0.0,0.5,-0.001953125,0.0,1.2832491982785782e-17
1.0,0.02,0.0,-2.5646151868841116e-14,0.0,0.14923697741821443
1.0,0.02,0.02,-5.464029229074185e-12,0.0,0.14625223786985017
1.0,0.02,0.04,-1.2988948583370074e-10,0.0,0.14326749832148575
1.0,0.02,0.06,-1.2360088907925614e-9,0.0,0.14028275877312157
1.0,0.02,0.08,-7.092358540461419e-9,0.0,0.13729801922475718
1.0,0.02,0.1,-2.9505733956103342e-8,0.0,0.13431327967639298
1.0,0.02,0.12,-9.824177594985883e-8,0.0,0.1313285401280287
1.0,0.02,0.14,-2.777645510598781e-7,0.0,0.12834380057966432
1.0,0.02,0.16,-6.92910356892007e-7,0.0,0.12535906103130004
1.0,0.02,0.18,-1.5655613422338455e-6,0.0,0.12237432148293584
1.0,0.02,0.2,-3.2642008566341475e-6,0.0,0.11938958193457155
1.0,0.02,0.22,-6.367914749885184e-6,0.0,0.11640484238620726
1.0,0.02,0.24,-1.174595110283061e-5,0.0,0.11342010283784297
1.0,0.02,0.26,-2.065336511365201e-5,0.0,0.11043536328947867
1.0,0.02,0.28,-3.484255607113518e-5,0.0,0.10745062374111439
1.0,0.02,0.3,-5.668964952202371e-5,0.0,0.10446588419275009
1.0,0.02,0.32,-8.933368988848222e-5,0.0,0.1014811446443858
1.0,0.02,0.34,-0.00013682548690933992,0.0,0.09849640509602148
1.0,0.02,0.36,-0.00020428170336302289,0.0,0.09551166554765723
