0.7874149659864028,0.21258503401359718
0.7874149659864003,0.21258503401359977
0.7874149659864029,0.21258503401359713
0.7874149659864076,0.21258503401359244
0.7874149659863995,0.2125850340136006
0.7874149659863995,0.21258503401360046
0.7874149659864059,0.21258503401359416
0.7874149659864098,0.21258503401359014
0.7874149659864106,0.21258503401358936
0.7874149659864101,0.21258503401358989
0.7874149659864031,0.21258503401359682
0.7874149659864017,0.21258503401359832
0.7874149659864047,0.21258503401359524
0.787414965986406,0.21258503401359397
0.7874149659864104,0.21258503401358964
0.7874149659865194,0.2125850340134806
0.787414965990561,0.212585034009439
0.7874149659902596,0.21258503400974038
0.7874149659903528,0.21258503400964734
