0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.8912164156003985,0.08844769381334079,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8912164156003982,0.08844769381334124,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.8912164155674085,0.08844769383953048,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.8912164156004001,0.08844769381333956,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16026973965802205
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.891216415600186,0.08844769381351002,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.8912164156003985,0.08844769381334104,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.8912164156000725,0.08844769381360003,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.8912164156002851,0.08844769381343087,0.0,0.0
0.0,-0.0,0.0,0.8912164156004004,0.08844769381333949,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8912164156000586,0.08844769381361103,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
0.0,4.372267673493948e-28,0.0,0.0,0.0,0.0,0.0
