1.0,0.0,0.0,0.0,0.0,2.2319913783379843e-17
1.0,0.0,0.02,-2.278393153718472e-6,0.0,2.1679481050108624e-17
1.0,0.0,0.04,-3.4662339841702307e-5,-1.5007009632824006e-17,0.0
1.0,0.0,0.06,-0.00016746178275178325,0.0,2.0171668950856366e-17
1.0,0.0,0.08,-0.0005078781295248014,0.0,1.9813483748816132e-17
1.0,0.0,0.1,-0.0011989365774201734,0.0,1.861255129265402e-17
1.0,0.0,0.12,-0.0024294848428385585,0.0,1.7684618554861544e-17
1.0,0.0,0.14,-0.004468252385173181,0.0,1.436882829519121e-17
1.0,0.0,0.16,-0.007775195427368663,0.0,1.5278942727497034e-17
1.0,0.0,0.18,-0.013552747002005962,-2.347299290196365e-17,0.0
1.0,0.0,0.2,-0.8,0.0,1.8831209145644066e-24
1.0,0.0,0.22,-0.78,0.0,2.4385081003308224e-20
1.0,0.0,0.24,-0.76,0.0,2.4391613452869332e-19
1.0,0.0,0.26,-0.74,-6.952186948794574e-19,0.0
1.0,0.0,0.28,-0.72,0.0,1.219003457431491e-18
1.0,0.0,0.3,-0.7,0.0,1.8706376488779897e-18
1.0,0.0,0.32,-0.6799999999999999,0.0,2.2154734302760787e-18
1.0,0.0,0.34,-0.6599999999999999,0.0,2.459085169178423e-18
1.0,0.0,0.36,-0.64,0.0,2.6990506231057125e-18
1.0,0.0,0.38,-0.62,0.0,2.7198859749722892e-18
1.0,0.0,0.4,-0.6,0.0,2.3951040722514583e-18
1.0,0.0,0.42,-0.5800000000000001,0.0,2.5132620154960273e-18
1.0,0.0,0.44,-0.56,0.0,2.449741798949349e-18
1.0,0.0,0.46,-0.54,-2.3705619294292645e-18,0.0
1.0,0.0,0.48,-0.52,0.0,1.950252693986068e-18
1.0,0.0,0.5,-0.5,0.0,1.5629903151003085e-18
1.0,0.02,0.0,-2.3248695022459742e-6,0.0,0.00015291456000001384
1.0,0.02,0.02,-3.2672068621060204e-5,0.0,0.00014985626879999287
1.0,0.02,0.04,-0.00015375121809366732,0.0,0.00014679797760000808
1.0,0.02,0.06,-0.0004600702356919628,0.0,0.00014373968640000935
1.0,0.02,0.08,-0.0010762585109271106,0.0,0.00014068139520000838
1.0,0.02,0.1,-0.0021633169785976515,0.0,0.00013762310400000814
1.0,0.02,0.12,-0.003940370038136996,0.0,0.00013456481280000365
1.0,0.02,0.14,-0.006748997783210917,0.0,0.00013150652160002783
1.0,0.02,0.16,-0.01129489577885819,0.0,0.00012844823039998547
1.0,0.02,0.18,-0.02104701379934553,0.0,0.00012538993920000003
