0.051856794153197036,0.0,0.948143205846803
0.1036767145521198,0.0,0.8963232854478802
0.15544638453750897,0.0,0.844553615462491
0.20715173103613782,0.0,0.7928482689638622
0.25877109490153083,0.0,0.7412289050984692
0.31027142587129386,0.0,0.6897285741287061
0.3616015741193314,0.0,0.6383984258806686
0.41268886663833043,0.0,0.5873111333616696
0.4633395873514877,0.0,0.5366604126485123
0.5133090480883725,0.0,0.48669095191162753
0.5616798486314822,0.0,0.4383201513685178
0.6061687375548476,0.0,0.3938312624451524
0.6324758140367323,0.0,0.3675241859632678
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.05373065616743484,0.0,0.9462693438325651
0.1073409180581953,0.0,0.8926590819418047
0.16079436029395663,0.0,0.8392056397060433
0.21402574833580865,0.0,0.7859742516641914
0.26695185877646477,0.0,0.7330481412235352
0.31942786403904566,0.0,0.6805721359609543
0.37117900242647905,0.0,0.628820997573521
0.4217147798173613,0.0,0.5782852201826387
0.4698883114799699,0.0,0.5301116885200301
0.5125663858508096,0.0,0.4874336141491904
0.5315669259863094,0.0,0.46843307401369055
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.05555249513568826,0.0,0.9444475048643118
0.11081566146342986,0.0,0.8891843385365701
0.1656721925649239,0.0,0.8343278074350761
0.21994904361521256,0.0,0.7800509563847874
0.27332178302501586,0.0,0.7266782169749841
0.32516954202130316,0.0,0.6748304579786969
0.37424105270358676,0.0,0.6257589472964132
0.41734722212510766,0.0,0.5826527778748924
0.43754600054304865,0.0,0.5624539994569513
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.057183131687757745,0.0,0.9428168683122423
0.11370666989931674,0.0,0.8862933301006832
0.16924628726334084,0.0,0.8307537127366591
0.2231875990888831,0.0,0.7768124009111169
0.27430172071564,0.0,0.7256982792843599
0.31942592125015157,0.0,0.6805740787498484
0.34618043215951305,0.0,0.653819567840487
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.058307022971236015,0.0,0.941692977028764
0.11509003731595178,0.0,0.8849099626840482
0.16926836309136745,0.0,0.8307316369086326
0.21828935891412682,0.0,0.7817106410858733
0.25363992562735166,0.0,0.7463600743726484
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.05816383247524243,0.0,0.9418361675247575
0.11249122409570977,0.0,0.8875087759042902
0.1569910981675171,0.0,0.8430089018324829
0.14383803607853846,0.0,0.8561619639214616
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.054156112339053195,0.0,0.9458438876609468
0.08708653416980051,0.0,0.9129134658301995
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
