0.0,0.0,0.0,-1.0,-1.0
0.0,0.0,0.02,-0.979999999999975,-0.9799999999999748
0.0,0.0,0.04,-0.9599999999937086,-0.9599999999937086
0.0,0.0,0.06,-0.939999999842116,-0.939999999842116
0.0,0.0,0.08,-0.9199999984564957,-0.9199999984564957
0.0,0.0,0.1,-0.899999990999987,-0.899999990999987
0.0,0.0,0.12,-0.8799999621614197,-0.8799999621614197
0.0,0.0,0.14,-0.8599998730803002,-0.8599998730803002
0.0,0.0,0.16,-0.8399996392097304,-0.8399996392097304
0.0,0.0,0.18,-0.8199990962906414,-0.8199990962906414
0.0,0.0,0.2,-0.799997951664377,-0.799997951664377
0.0,0.0,0.22,-0.779995718348826,-0.779995718348826
0.0,0.0,0.24,-0.7599916296067152,-0.7599916296067152
0.0,0.0,0.26,-0.7399845320817787,-0.7399845320817787
0.0,0.0,0.28,-0.7199727558802065,-0.7199727558802065
0.0,0.0,0.3,-0.6999539601105484,-0.6999539601105484
0.0,0.02,0.0,-0.9999999999999744,-0.85076302258176
0.0,0.02,0.02,-0.9799999999945359,-0.8337477621246858
0.0,0.02,0.04,-0.9599999998701105,-0.816732501548625
0.0,0.02,0.06,-0.9399999987639907,-0.7997172399908691
0.0,0.02,0.08,-0.9199999929076335,-0.7827019736828762
0.0,0.02,0.1,-0.8999999704941507,-0.7656866908177578
0.0,0.02,0.12,-0.8799999017571275,-0.7486713616290989
0.0,0.02,0.14,-0.8599997222277733,-0.7316559216481089
0.0,0.02,0.16,-0.8399993070471582,-0.7146402460158581
0.0,0.02,0.18,-0.819998434243358,-0.6976241127604222
0.0,0.02,0.2,-0.7999967350268969,-0.6806071530923254
0.0,0.02,0.22,-0.7799936293896198,-0.6635887870034125
0.0,0.02,0.24,-0.7599882455770124,-0.6465681427391694
0.0,0.02,0.26,-0.7399793222914246,-0.629543959001946
0.0,0.02,0.28,-0.719965092705454,-0.6125144689643396
0.0,0.02,0.3,-0.6999431494341398,-0.5954772652413898
0.0,0.04,0.0,-0.9999999999934464,-0.72138957897728
0.0,0.04,0.02,-0.9799999998674045,-0.7069617872715614
0.0,0.04,0.04,-0.9599999988381205,-0.6925339946626008
0.0,0.04,0.06,-0.9399999936580345,-0.6781061979028382
0.0,0.04,0.08,-0.919999974483805,-0.6636783871489319
0.0,0.04,0.1,-0.8999999170458769,-0.6492505381313272
0.0,0.04,0.12,-0.879999769603883,-0.6348225991096567
0.0,0.04,0.14,-0.8599994331091348,-0.6203944710352318
0.0,0.04,0.16,-0.8399987330213171,-0.6059659793677374
0.0,0.04,0.18,-0.8199973813337119,-0.5915368361004555
0.0,0.04,0.2,-0.7999949275369165,-0.5771065907239834
0.0,0.04,0.22,-0.779990697474868,-0.5626745690822583
0.0,0.04,0.24,-0.7599837192900321,-0.5482397993177457
0.0,0.04,0.26,-0.7399726358780725,-0.5338009243261094
0.0,0.04,0.28,-0.7199556034273765,-0.5193561002957368
0.0,0.04,0.3,-0.6999301756470437,-0.5049028809357273
0.0,0.06,0.0,-0.9999999998320385,-0.6095689383731202
0.0,0.06,0.02,-0.9799999987113946,-0.5973775584816547
0.0,0.06,0.04,-0.9599999935230994,-0.5851861745225378
0.0,0.06,0.06,-0.9399999753621965,-0.5729947775908133
0.0,0.06,0.08,-0.9199999230848016,-0.5608033465425968
0.0,0.06,0.1,-0.8999997928214485,-0.548611837508422
