0.6935853524846686,0.17969507002143675
0.6935874388693648,0.1796931044776347
0.6935873776412457,0.17969316215950423
0.693588202196317,0.1796923853614939
0.6935851564807161,0.17969525467304134
0.6935856522602851,0.17969478760850507
0.6935851159940155,0.17969529281479293
0.6935848857858977,0.17969550968948358
0.6935875714739635,0.17969297955331207
0.6935856271168971,0.1796948112956151
0.693584728461971,0.179695657901359
0.6935846731682712,0.17969570999249973
0.6935850295926568,0.17969537421187112
0.6935910958727488,0.1796896592818674
0.6936169791446514,0.17966527506735597
0.6953854582194852,0.17799897459347963
0.6956676810155126,0.17773301345695255
0.6956932363588781,0.1777089300075311
0.6956439882413596,0.17775534152483916
