0.6945000000000023,0.17883333333333118
0.694500000000005,0.17883333333332868
0.6945000000000038,0.17883333333333
0.6945000000000017,0.17883333333333173
0.6945000000000022,0.17883333333333123
0.694500000000002,0.17883333333333148
0.6945000000000041,0.1788333333333295
0.6945000000000023,0.17883333333333112
0.6945000000000076,0.17883333333332618
0.694500000000006,0.17883333333332768
0.6945000000000024,0.178833333333331
0.6945000000000017,0.17883333333333173
0.6945000000000027,0.17883333333333087
0.6945000000000023,0.1788333333333312
0.694500000000004,0.1788333333333295
0.6945000069118733,0.17883332682081277
0.6944999999999976,0.17883333333333584
0.6945000000000012,0.17883333333333223
0.6945000000000016,0.17883333333333198
