0.7874149429486569,0.21258505705134312
0.7874149427862002,0.21258505721379983
0.7874149426923319,0.2125850573076681
0.7874149432047483,0.21258505679525183
0.7874149432036619,0.21258505679633816
0.7874149431209002,0.21258505687909982
0.7874149432066567,0.21258505679334327
0.7874149430766725,0.21258505692332752
0.7874149431817027,0.21258505681829734
0.7874149428301697,0.21258505716983034
0.7874149431776409,0.21258505682235904
0.7874149428125011,0.2125850571874989
0.7874149425019017,0.2125850574980983
0.7874149445553528,0.21258505544464726
0.787414945898919,0.21258505410108106
0.7874149659863994,0.21258503401360065
0.7874149659864023,0.21258503401359777
0.7874149659863988,0.21258503401360118
0.7874149659864014,0.21258503401359866
