0.6853366469417401,0.31466335305825993
0.6853366386153676,0.3146633613846324
0.6853366270143197,0.31466337298568026
0.6853366953152746,0.3146633046847255
0.6853366798756958,0.31466332012430426
0.6853366701549493,0.3146633298450508
0.6853366461529268,0.31466335384707317
0.6853367027184887,0.3146632972815113
0.6853366952501225,0.3146633047498774
0.6853366968551245,0.3146633031448755
0.6853366231054739,0.3146633768945261
0.6853366506186033,0.31466334938139684
0.6853367110206876,0.31466328897931245
0.6853520030193546,0.3146479969806454
0.6853538133244174,0.3146461866755826
0.6853537041037817,0.31464629589621834
0.6853538147158494,0.31464618528415067
0.685353634183854,0.314646365816146
0.6853538496161934,0.3146461503838067
