0.6853476558586366,0.3146523441413634
0.6853476558626032,0.3146523441373969
0.6853476558681402,0.3146523441318599
0.6853476558356884,0.3146523441643117
0.6853476558429897,0.31465234415701027
0.6853476558476097,0.31465234415239035
0.685347655859007,0.31465234414099297
0.6853476558321907,0.31465234416780935
0.685347655835724,0.31465234416427607
0.6853476558349584,0.3146523441650416
0.685347655870003,0.314652344129997
0.6853476558568808,0.31465234414311916
0.6853476558282773,0.31465234417172266
0.6853476542869804,0.3146523457130197
0.6853476548940776,0.31465234510592244
0.6853476548380345,0.3146523451619656
0.6853476548948023,0.31465234510519763
0.6853476548031082,0.3146523451968917
0.6853476549130817,0.3146523450869183
