0.75427586248942,0.24572413751058003
0.7542760635396817,0.24572393646031826
0.7542758471377571,0.245724152862243
0.7542757518668237,0.24572424813317625
0.7542758539339215,0.2457241460660785
0.75427601124282,0.24572398875718002
0.7542761213523408,0.24572387864765932
0.7542760859704435,0.2457239140295565
0.7542757919762552,0.2457242080237448
0.7542761253251984,0.24572387467480156
0.7542757744693762,0.2457242255306238
0.754275986601754,0.245724013398246
0.754275670824081,0.24572432917591905
0.7542758373682671,0.2457241626317329
0.7542710337438524,0.24572896625614757
0.7542480811813194,0.2457519188186806
0.7542476531715585,0.24575234682844152
0.754247623919399,0.24575237608060102
0.7542491365391396,0.24575086346086045
