0.7542657724459941,0.24573422755400592
0.7542657724459939,0.24573422755400606
0.7542657724459944,0.24573422755400573
0.7542657724459939,0.24573422755400617
0.754265772445994,0.245734227554006
0.7542657724459942,0.24573422755400584
0.7542657724459945,0.2457342275540056
0.7542657724459944,0.24573422755400573
0.7542657724459942,0.24573422755400584
0.7542657724459944,0.24573422755400567
0.7542657724459942,0.24573422755400576
0.7542657724459944,0.24573422755400562
0.754265772445994,0.24573422755400592
0.7542657724459941,0.24573422755400595
0.7542657746981322,0.24573422530186786
0.7542657726917313,0.2457342273082687
0.754265772445994,0.245734227554006
0.7542657724459942,0.24573422755400584
0.7542657724462625,0.24573422755373747
