1.0,0.0,0.0,0.0,0.0,4.135706492809859e-17
1.0,0.0,0.02,0.0,0.0,5.30227436691114e-16
1.0,0.0,0.04,-1.0018652574217412e-14,0.0,1.0012634809943994e-13
1.0,0.0,0.06,-5.683498116582086e-13,0.0,5.684136543330087e-12
1.0,0.0,0.08,-9.87841808353096e-12,0.0,9.878409405275033e-11
1.0,0.0,0.1,-9.000000744663339e-11,0.0,8.999999419118541e-10
1.0,0.0,0.12,-5.448727691259591e-10,0.0,5.44872959859577e-9
1.0,0.0,0.14,-2.487590020638919e-9,0.0,2.487590314489542e-8
1.0,0.0,0.16,-9.235896634152141e-9,0.0,9.235901543556622e-8
1.0,0.0,0.18,-2.9277820750017726e-8,0.0,2.927786374750336e-7
1.0,0.0,0.2,-8.191991609507455e-8,0.0,8.192021393065344e-7
1.0,0.0,0.22,-2.0716684755672788e-7,0.0,2.071685507740166e-6
1.0,0.0,0.24,-4.818626400648896e-7,0.0,4.818709401364697e-6
1.0,0.0,0.26,-1.0446217607729126e-6,0.0,1.0446570972984697e-5
1.0,0.0,0.28,-2.1325535506289126e-6,0.0,2.1326875617803035e-5
1.0,0.0,0.3,-4.133185912336134e-6,0.0,4.133645617789525e-5
1.0,0.0,0.32,-7.655257298613271e-6,0.0,7.656701289067963e-5
1.0,0.0,0.34,-1.3622080198945063e-5,0.0,0.00013626274916165215
1.0,0.0,0.36,-2.3390857794538533e-5,0.0,0.0002340221859305527
1.0,0.0,0.38,-3.890047278670483e-5,0.0,0.00038929350352632423
1.0,0.0,0.4,-6.28485858521266e-5,0.0,0.000629178503974582
1.0,0.0,0.42,-9.889596389792921e-5,0.0,0.000990534223444591
1.0,0.0,0.44,-0.00015189119140652352,0.0,0.0015223162628172286
1.0,0.0,0.46,-0.000228101435713004,0.0,0.0022880329828361143
1.0,0.0,0.48,-0.00033542360882468983,0.0,0.00336805860285685
1.0,0.0,0.5,-0.0004835338237749176,0.0,0.004861364454475545
1.0,0.02,0.0,0.0,0.0,0.18292719311245367
1.0,0.02,0.02,-8.486544800234696e-15,0.0,0.17926864925027125
1.0,0.02,0.04,-4.428457600624824e-13,0.0,0.1756101053915005
1.0,0.02,0.06,-7.44302397492902e-12,0.0,0.17195156158527897
1.0,0.02,0.08,-6.645721750686562e-11,0.0,0.16829301819537806
1.0,0.02,0.1,-3.9702920950901446e-10,0.0,0.16463447697902073
1.0,0.02,0.12,-1.7957653408728902e-9,0.0,0.16097594431222742
1.0,0.02,0.14,-6.621728718680941e-9,0.0,0.1573174390769043
1.0,0.02,0.16,-2.088220709683952e-8,0.0,0.15365900935537255
1.0,0.02,0.18,-5.819475871637892e-8,0.0,0.15000076414301353
1.0,0.02,0.2,-1.46705999704011e-7,0.0,0.14634292872848317
1.0,0.02,0.22,-3.4038559207250077e-7,0.0,0.1426859350999457
1.0,0.02,0.24,-7.36466446702444e-7,0.0,0.1390305615683437
1.0,0.02,0.26,-1.5011442998424939e-6,0.0,0.13537813856478484
1.0,0.02,0.28,-2.9059495439565097e-6,0.0,0.13173084003186605
1.0,0.02,0.3,-5.37742056153645e-6,0.0,0.12809208169511152
1.0,0.02,0.32,-9.562787493457846e-6,0.0,0.1244670483984776
1.0,0.02,0.34,-1.6414246390707986e-5,0.0,0.1208633721178026
1.0,0.02,0.36,-2.7293965273855748e-5,0.0,0.11729197951100485
1.0,0.02,0.38,-4.4101070294686464e-5,0.0,0.11376812182974372
1.0,0.02,0.4,-6.942029898773238e-5,0.0,0.11031258897657208
1.0,0.02,0.42,-0.00010668946786291712,0.0,0.10695309069784883
1.0,0.02,0.44,-0.0001603789409071066,0.0,0.10372575706809227
1.0,0.02,0.46,-0.00023617030321108068,0.0,0.10067666111406505
1.0,0.02,0.48,-0.00034111269107453437,0.0,0.09786318961091262
1.0,0.02,0.5,-0.0004837229185418179,0.0,0.09535497239425207
1.0,0.04,0.0,-1.0547118733938987e-14,0.0,0.3351673640085664
1.0,0.04,0.02,-4.5218051525353077e-13,0.0,0.32846401673121095
1.0,0.04,0.04,-6.853078104995802e-12,0.0,0.32176066949182186
1.0,0.04,0.06,-5.747742726214255e-11,0.0,0.3150573225341954
1.0,0.04,0.08,-3.2928438198354116e-10,0.0,0.30835397698579337
1.0,0.04,0.1,-1.4453792163138246e-9,0.0,0.3016506368166139
1.0,0.04,0.12,-5.2114792925550544e-9,0.0,0.29494731353145354
1.0,0.04,0.14,-1.615186993930706e-8,0.0,0.28824403595600756
1.0,0.04,0.16,-4.4395356670889894e-8,0.0,0.2815408686243946
1.0,0.04,0.18,-1.1067371384232417e-7,0.0,0.2748379436268956
1.0,0.04,0.2,-2.544304205542858e-7,0.0,0.2681355122773012
1.0,0.04,0.22,-5.462836693137518e-7,0.0,0.2614340245323965
1.0,0.04,0.24,-1.1063285254309108e-6,0.0,0.2547342456423645
1.0,0.04,0.26,-2.1299781526473715e-6,0.0,0.24803742090736802
1.0,0.04,0.28,-3.923207502705139e-6,0.0,0.2413455005127411
1.0,0.04,0.3,-6.949142251855277e-6,0.0,0.2346614370286723
1.0,0.04,0.32,-1.1887888844475113e-5,0.0,0.22798956805354326
1.0,0.04,0.34,-1.9711271536619888e-5,0.0,0.2213360953322114
1.0,0.04,0.36,-3.1773650652766605e-5,0.0,0.21470966902763888
1.0,0.04,0.38,-4.9919131312967655e-5,0.0,0.20812208096526866
1.0,0.04,0.4,-7.660407419389781e-5,0.0,0.20158906252147232
1.0,0.04,0.42,-0.00011503166390177457,0.0,0.1951311697215008
1.0,0.04,0.44,-0.00016929206609701987,0.0,0.18877471753787872
1.0,0.04,0.46,-0.0002444970074276731,0.0,0.18255269372126592
1.0,0.04,0.48,-0.00034689096397082507,0.0,0.17650553490281662
1.0,0.04,0.5,-0.0004839120800045338,0.0,0.17068157842766488
1.0,0.06,0.0,-6.047384815133228e-13,0.0,0.4613848859081495
1.0,0.06,0.02,-7.759748399394085e-12,0.0,0.4521571882261258
1.0,0.06,0.04,-5.870035124644346e-11,0.0,0.4429294907648844
1.0,0.06,0.06,-3.1348656115426365e-10,0.0,0.43370179433150413
1.0,0.06,0.08,-1.3078674587774231e-9,0.0,0.4244741016274239
1.0,0.06,0.1,-4.5379494162389735e-9,0.0,0.41524642019654423
