0.7874149690520691,0.2125850309479309
0.7874149692620415,0.21258503073795856
0.787414969069525,0.21258503093047504
0.7874149692254572,0.21258503077454285
0.7874149691686447,0.21258503083135522
0.7874149690986532,0.21258503090134684
0.787414969169163,0.2125850308308371
0.7874149692387961,0.21258503076120405
0.7874149690123662,0.21258503098763376
0.7874149692137237,0.21258503078627636
0.7874149692465422,0.2125850307534578
0.7874149689995653,0.21258503100043472
0.7874149692283233,0.21258503077167662
0.787414968704004,0.212585031295996
0.7874149659863993,0.21258503401360077
0.7874149659875422,0.2125850340124577
0.7874149659866376,0.21258503401336235
0.7874149659866184,0.21258503401338164
0.7874149659865135,0.21258503401348655
