1.0,0.0,0.0,0.0,0.0,4.135706492809859e-17
1.0,0.0,0.02,-4.034624191857522e-17,0.0,0.0
1.0,0.0,0.04,-1.0018652574217412e-14,-4.5023630724572854e-17,0.0
1.0,0.0,0.06,-5.684541726225233e-13,0.0,2.7261537602085835e-17
1.0,0.0,0.08,-9.87841808353096e-12,0.0,5.607715645095958e-17
1.0,0.0,0.1,-9.000000744663339e-11,0.0,2.5230218872906378e-17
1.0,0.0,0.12,-5.448728668255854e-10,0.0,2.3785288941279912e-17
1.0,0.0,0.14,-2.487590020638919e-9,0.0,2.26871344855565e-17
1.0,0.0,0.16,-9.235897659998215e-9,0.0,2.1661598560411985e-17
1.0,0.0,0.18,-2.927783121942085e-8,-4.6334589569008746e-17,0.0
1.0,0.0,0.2,-8.191999993911737e-8,0.0,2.0754594138969856e-17
1.0,0.0,0.22,-2.0716739770998416e-7,0.0,2.9162775651838504e-17
1.0,0.0,0.24,-4.818656953542444e-7,0.0,3.265337797154351e-17
1.0,0.0,0.26,-1.0446365078653487e-6,0.0,3.223352171767851e-17
1.0,0.0,0.28,-2.13261672025844e-6,0.0,2.855759784828537e-17
1.0,0.0,0.3,-4.13343000005284e-6,0.0,2.890244770222955e-17
1.0,0.0,0.32,-7.656119366510338e-6,-2.4005659738208438e-17,0.0
1.0,0.0,0.34,-1.3624893176815698e-5,0.0,1.9198991637286303e-17
1.0,0.0,0.36,-2.3399414016438412e-5,0.0,1.6747672526646252e-17
1.0,0.0,0.38,-3.892491345752314e-5,0.0,1.7037351692927872e-17
1.0,0.0,0.4,-6.291456000000473e-5,0.0,1.5940341108729557e-17
1.0,0.0,0.42,-9.906514910572819e-5,0.0,1.495765718869849e-17
1.0,0.0,0.44,-0.00015230522125517787,0.0,1.6430254116333662e-17
1.0,0.0,0.46,-0.00022907203640698095,0.0,1.925449662256984e-17
1.0,0.0,0.48,-0.0003376103229643768,0.0,2.239005010849811e-17
1.0,0.0,0.5,-0.00048828125,0.0,2.0549184354506973e-17
1.0,0.02,0.0,0.0,0.0,0.18292719311245312
1.0,0.02,0.02,-8.486544800234696e-15,0.0,0.17926864925020405
1.0,0.02,0.04,-4.4295234147284643e-13,0.0,0.175610105387955
1.0,0.02,0.06,-7.442919613964705e-12,0.0,0.17195156152570593
1.0,0.02,0.08,-6.645701322582909e-11,0.0,0.1682930176634569
1.0,0.02,0.1,-3.9702910958894225e-10,0.0,0.1646344738012078
1.0,0.02,0.12,-1.7957653408728902e-9,0.0,0.16097592993895876
1.0,0.02,0.14,-6.621729100597662e-9,0.0,0.1573173860767095
1.0,0.02,0.16,-2.088221166651749e-8,0.0,0.15365884221446063
1.0,0.02,0.18,-5.819479576896214e-8,0.0,0.1500002983522116
1.0,0.02,0.2,-1.4670624333135153e-7,0.0,0.14634175448996253
1.0,0.02,0.22,-3.403869489670974e-7,0.0,0.14268321062771347
1.0,0.02,0.24,-7.364730135073216e-7,0.0,0.1390246667654643
1.0,0.02,0.26,-1.5011724943936322e-6,0.0,0.1353661229032153
1.0,0.02,0.28,-2.9060587198248554e-6,0.0,0.13170757904096625
1.0,0.02,0.3,-5.377806912187921e-6,0.0,0.12804903517871719
1.0,0.02,0.32,-9.564050546075897e-6,0.0,0.12439049131646811
1.0,0.02,0.34,-1.641809517774373e-5,0.0,0.12073194745421904
1.0,0.02,0.36,-2.730497885799821e-5,0.0,0.11707340359197
1.0,0.02,0.38,-4.413085312210185e-5,0.0,0.11341485972972093
1.0,0.02,0.4,-6.949681498653603e-5,0.0,0.10975631586747202
1.0,0.02,0.42,-0.00010687708097111061,0.0,0.10609777200522276
1.0,0.02,0.44,-0.00016081968605572428,0.0,0.10243922814297371
1.0,0.02,0.46,-0.00023716563541993364,0.0,0.0987806842807247
1.0,0.02,0.48,-0.00034327955108035105,0.0,0.09512214041847558
1.0,0.02,0.5,-0.00048828125,0.0,0.09146359655622656
1.0,0.04,0.0,-1.0547118733938987e-14,0.0,0.3351673640084989
1.0,0.04,0.02,-4.5228931710994404e-13,0.0,0.3284640167283289
1.0,0.04,0.04,-6.853078104995802e-12,0.0,0.3217606694481589
1.0,0.04,0.06,-5.747742726214255e-11,0.0,0.31505732216798893
1.0,0.04,0.08,-3.292842798430229e-10,0.0,0.3083539748878191
1.0,0.04,0.1,-1.4453793162338968e-9,0.0,0.30165062760764894
1.0,0.04,0.12,-5.211479487954307e-9,0.0,0.2949472803274791
1.0,0.04,0.14,-1.6151872326286564e-8,0.0,0.28824393304730905
1.0,0.04,0.16,-4.439537513611924e-8,0.0,0.2815405857671391
1.0,0.04,0.18,-1.1067383401286436e-7,0.0,0.27483723848696906
1.0,0.04,0.2,-2.5443108517819726e-7,0.0,0.2681338912067991
1.0,0.04,0.22,-5.462868640648822e-7,0.0,0.2614305439266291
1.0,0.04,0.24,-1.106342160661633e-6,0.0,0.2547271966464591
1.0,0.04,0.26,-2.1300306818727855e-6,0.0,0.24802384936628918
1.0,0.04,0.28,-3.923392568907502e-6,0.0,0.2413205020861192
1.0,0.04,0.3,-6.949744943030022e-6,0.0,0.23461715480594922
1.0,0.04,0.32,-1.1889719265307796e-5,0.0,0.22791380752577922
1.0,0.04,0.34,-1.971649441772749e-5,0.0,0.22121046024560925
1.0,0.04,0.36,-3.178773980224037e-5,0.0,0.21450711296543928
1.0,0.04,0.38,-4.995525400675938e-5,0.0,0.20780376568526934
1.0,0.04,0.4,-7.669249757644713e-5,0.0,0.20110041840509926
1.0,0.04,0.42,-0.00011523912544710858,0.0,0.19439707112492935
1.0,0.04,0.44,-0.00016976017440948788,0.0,0.18769372384475944
1.0,0.04,0.46,-0.0002455156987717322,0.0,0.18099037656458936
1.0,0.04,0.48,-0.00034903431483635395,0.0,0.17428702928441944
1.0,0.04,0.5,-0.00048828125,0.0,0.16758368200424945
1.0,0.06,0.0,-6.047384815133228e-13,0.0,0.4613848859051
1.0,0.06,0.02,-7.75963959753767e-12,0.0,0.45215718818699807
