0.0,0.0,0.9995447056568253,0.0004552943431747299,0.0,0.0,0.0
0.0,0.0,0.9998902393141876,0.00010976068581241943,0.0,0.0,0.0
0.0,0.0,0.9997075736599584,0.00029242634004159404,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9998699589953878,0.00013004100461231358,0.0,0.0,0.0
0.0,0.0,0.9998179597638471,0.00018204023615290155,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9997079180119731,0.00029208198802689345,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9998943503758883,0.00010564962411171897,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.999676123716533,0.00032387628346695896,0.0,0.0,0.0
0.0,0.0,0.9998993085837908,0.00010069141620916898,0.0,0.0,0.0
0.0,0.0,0.9996356941346074,0.0003643058653926258,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.999837282534552,0.00016271746544810098,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9998070949651822,0.00019290503481781158,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.999787707782036,0.00021229221796407026,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9997048839355467,0.0002951160644534151,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9998296535819842,0.0001703464180157782,0.0,0.0,0.0
0.0,0.0,0.999657064576501,0.0003429354234989342,0.0,0.0,0.0
0.0,0.0,0.9996361413569055,0.00036385864309454886,0.0,0.0,0.0
0.0,0.0,0.9998191576354174,0.00018084236458256129,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9997435191134251,0.00025648088657497035,0.0,0.0,0.0
0.0,0.0,0.9998892851414569,0.00011071485854311182,0.0,0.0,0.0
0.0,0.0,0.9995754470149995,0.00042455298500057684,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9998429449770769,0.00015705502292303578,0.0,0.0,0.0
0.0,0.0,0.9997753186150654,0.00022468138493463287,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9997236079323145,0.00027639206768549944,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9996295750692192,0.0003704249307808033,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9997178243445349,0.00028217565546503426,0.0,0.0,0.0
0.0,0.0,0.9998643711127128,0.0001356288872871921,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9998741065651168,0.0001258934348832001,0.0,0.0,0.0
0.0,0.0,0.9998186447209245,0.00018135527907547525,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9997530598353781,0.0002469401646218818,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9997187062432792,0.000281293756720851,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9998260122296915,0.00017398777030857025,0.0,0.0,0.0
0.0,0.0,0.9995964297056995,0.00040357029430052494,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.999806095589322,0.0001939044106779982,0.0,0.0,0.0
0.0,0.0,0.9996226114097849,0.0003773885902150668,0.0,0.0,0.0
0.0,0.0,0.9998995079860131,0.00010049201398689758,0.0,0.0,0.0
0.0,0.0,0.9998418019192196,0.00015819808078040457,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9997497121673828,0.0002502878326171717,0.0,0.0,0.0
0.0,0.0,0.9998013269383118,0.00019867306168819948,0.0,0.0,0.0
0.0,0.0,0.9996707908268643,0.0003292091731357618,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9996738414364953,0.000326158563504688,0.0,0.0,0.0
0.0,0.0,0.9997781414159379,0.0002218585840621378,0.0,0.0,0.0
0.0,0.0,0.9996369895507387,0.0003630104492613467,0.0,0.0,0.0
0.0,0.0,0.999867899579713,0.00013210042028703823,0.0,0.0,0.0
0.0,0.0,0.9996732651930266,0.00032673480697351396,0.0,0.0,0.0
0.0,0.0,0.9998003915007725,0.00019960849922756572,0.0,0.0,0.0
0.0,0.0,0.999763372418901,0.00023662758109902152,0.0,0.0,0.0
0.0,0.0,0.9997987821298773,0.00020121787012272052,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9995765236332083,0.00042347636679171207,0.0,0.0,0.0
0.0,0.0,0.9997355216341999,0.00026447836580014366,0.0,0.0,0.0
0.0,0.0,0.9997359363051139,0.00026406369488610426,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
